,Date,Predicted LTV
0,2023-11-01 06:00:06,804.7609306107458
1,2023-12-01 06:00:06,1609.4944435734205
2,2024-01-01 06:00:06,2414.2007487560168
3,2024-02-01 06:00:06,3218.8800533373624
4,2024-03-01 06:00:06,4023.5325618533157
5,2024-04-01 06:00:06,4828.15847624203
6,2024-05-01 06:00:06,5632.757995888182
7,2024-06-01 06:00:06,6437.331317666335
8,2024-07-01 06:00:06,7241.8786359833975
9,2024-08-01 06:00:06,8046.400142820017
10,2024-09-01 06:00:06,8850.896027771449
11,2024-10-01 06:00:06,9655.366478087288
